gene	cluster	avgExpr	logFC	statistic	auc	pval	padj	pct_in	pct_out	positive_direction	passes_primary_filter	rank
RPS25	3	3.18852460764627	1.05188249827016	1193826700.5	0.812089375363156	0	0	98.80175457366	87.8717167799488	TRUE	TRUE	50
CCL5	4	3.89884718124146	3.5964040300468	1335032923	0.974328961070004	0	0	99.1585014409222	11.9234689678314	TRUE	TRUE	1
NKG7	4	2.50696094421462	2.36430605561857	1261400490.5	0.920590802090698	0	0	88.4726224783862	6.51349486226567	TRUE	TRUE	2
IL32	4	2.90554087377687	2.11270947750536	1229460035	0.897280132902491	0	0	94.9740634005764	41.928090712825	TRUE	TRUE	3
GZMA	4	2.44640237328986	2.29203856861483	1216391740.5	0.887742676871422	0	0	82.0634005763689	6.58756940531437	TRUE	TRUE	4
CD3D	4	2.15046627821301	1.85589025359579	1188786674.5	0.867596046168406	0	0	83.7348703170029	13.3486125268283	TRUE	TRUE	5
B2M	4	5.0514001409721	1.37957410133466	1187249770.5	0.86647438837871	0	0	100	97.4257513501193	TRUE	TRUE	6
TMSB4X	4	4.78748450237982	1.31174958322928	1174813637	0.857398293831502	0	0	99.9884726224784	97.7834617503118	TRUE	TRUE	7
HLA-C	4	3.21756531834159	1.35109715233737	1158710062.5	0.845645640588434	0	0	97.7406340057637	82.2031161957341	TRUE	TRUE	8
CD7	4	1.80833747493572	1.62431675619013	1154178860	0.842338694558742	0	0	75.5158501440922	9.21816535717225	TRUE	TRUE	9
EVL	4	1.8928748061478	1.47399590276957	1149583231.5	0.838984729375766	0	0	82.8242074927954	24.3198754028199	TRUE	TRUE	10
SH3BGRL3	4	2.70127534293171	1.36087324806137	1148809339.5	0.838419930279542	0	0	94.685878962536	71.238184477268	TRUE	TRUE	11
HCST	4	1.74565331798418	1.47710055083617	1148036937.5	0.837856218609797	0	0	78.2593659942363	14.8668241014505	TRUE	TRUE	12
TRAC	4	2.03175384455735	1.67749781420794	1146833374	0.836977838193604	0	0	80.3919308357349	16.3730064767741	TRUE	TRUE	13
PTPRC	4	2.14886922408079	1.57415663298285	1142272947.5	0.833649564008577	0	0	86.9394812680115	27.5190093004704	TRUE	TRUE	14
SRGN	4	2.20687275773481	1.54843492232448	1131943536.5	0.826110990154174	0	0	88.4495677233429	30.9068116923817	TRUE	TRUE	15
CORO1A	4	1.93453778132063	1.45670528496386	1129940001.5	0.824648777394184	0	0	83.3314121037464	24.5104432443384	TRUE	TRUE	16
CST7	4	1.54654642216012	1.41545149794822	1125504025	0.821411328863804	0	0	70.0979827089337	6.67937118943457	TRUE	TRUE	17
CD2	4	1.65361307048047	1.41779154342356	1123162790.5	0.819702657460495	0	0	74.3631123919309	11.435336722613	TRUE	TRUE	18
HLA-A	4	3.29386862722038	1.14079974347723	1105467538	0.806788371462623	0	0	98.2824207492795	87.0033998315912	TRUE	TRUE	19
TRBC2	4	1.74670328257639	1.4341255556672	1099045920	0.802101769142533	0	0	73.0489913544669	14.6427011250467	TRUE	TRUE	20
CD52	4	1.96642631586608	1.44936105246097	1096834597	0.800487909286299	0	0	79.9193083573487	24.2255411556895	TRUE	TRUE	21
ACTB	4	4.18473028069607	1.05790463253356	1095669014	0.799637247663005	0	0	99.7694524495677	96.6951357716732	TRUE	TRUE	22
CD3E	4	1.43063317667734	1.2430155888789	1095439987	0.799470099995616	0	0	68.7608069164265	9.74048585302851	TRUE	TRUE	23
HLA-B	4	3.35889915929939	1.05895230579496	1088482805	0.7943926342693	0	0	97.8674351585014	89.3085742866368	TRUE	TRUE	24
CD8A	4	1.42022878694656	1.35032195286359	1086153579.5	0.792692727231493	0	0	61.4755043227666	3.57963646493488	TRUE	TRUE	25
S100A4	4	2.23836481735041	1.55551203257042	1085830956.5	0.792457271665572	0	0	82.121037463977	30.7561301432741	TRUE	TRUE	26
CCL4	4	1.82743796183577	1.66869858273431	1085518329.5	0.792229111344681	0	0	64.1959654178675	7.19282806475508	TRUE	TRUE	27
CD3G	4	1.41251485648376	1.24436810619618	1084575422	0.791540961959724	0	0	65.9020172910663	8.77435121463257	TRUE	TRUE	28
KLRD1	4	1.36132398587938	1.30137655360749	1077867258.5	0.786645234025947	0	0	59.9654178674352	3.09340356697415	TRUE	TRUE	29
RARRES3	4	1.44908395307044	1.15367658581205	1076560782.5	0.785691746376457	0	0	69.8789625360231	20.9352385896714	TRUE	TRUE	30
PFN1	4	2.62679121578949	1.04062503952981	1074061892	0.783868015034146	0	0	94.0749279538905	77.5965659801582	TRUE	TRUE	31
ALOX5AP	4	1.44440746774925	1.20374672135191	1069994660.5	0.780899682663045	0	0	66.8126801152738	13.4777681403491	TRUE	TRUE	32
RAC2	4	1.58310819570771	1.16030192978839	1069586823	0.780602036154996	0	0	74.7319884726225	24.4332031225269	TRUE	TRUE	33
ARHGDIB	4	1.73858198167843	1.15495117600751	1059712282.5	0.773395434264768	0	0	78.6167146974063	31.7805114309049	TRUE	TRUE	34
MYL12A	4	2.24183919831587	0.92712369882557	1048571238	0.765264516947369	0	0	89.1757925072046	72.599383345257	TRUE	TRUE	35
CD69	4	1.43753913288018	1.22100852528353	1048345853	0.765100027271416	0	0	62.3976945244957	11.1909540421275	TRUE	TRUE	36
EIF1	4	2.76502230329245	0.845416259524527	1044180779.5	0.762060288201224	0	0	96.299711815562	86.8159975688355	TRUE	TRUE	37
COTL1	4	1.74104750851283	1.13162213563476	1038630695.5	0.758009745713163	0	0	74.5590778097983	38.126230618744	TRUE	TRUE	38
HLA-E	4	2.19073742102295	1.02698240664913	1037766722	0.757379203658249	0	0	88.1268011527378	64.0922069782018	TRUE	TRUE	39
RPS27	4	3.43623896628605	1.14856656314867	1037534633	0.757209821292953	0	0	97.8328530259366	85.67638921424	TRUE	TRUE	40
CTSW	4	1.15373604645924	1.08995939032093	1035238324.5	0.755533937622553	0	0	54.178674351585	3.45238019867172	TRUE	TRUE	41
RPS3	4	3.47447444107298	0.990519436979553	1035152462	0.755471273759379	0	0	98.7665706051873	89.6941417799416	TRUE	TRUE	42
CD48	4	1.4636302115106	1.06279789676565	1034790220.5	0.755206903961248	0	0	69.4409221902017	21.5968445510893	TRUE	TRUE	43
RPL28	4	3.72548988405104	0.872529983934475	1034742760.5	0.755172266873506	0	0	99.6541786743516	94.8489702372285	TRUE	TRUE	44
BTG1	4	2.31794695073147	1.10465092277455	1034081576	0.754689723562505	0	0	86.3515850144092	65.4660681612419	TRUE	TRUE	45
RPS15A	4	3.3790860075094	0.953718635491614	1032568350	0.753585346366225	0	0	99.0778097982709	89.1066103615724	TRUE	TRUE	46
LCK	4	1.13449086989487	0.96495291246757	1032394519.5	0.753458482011384	0	0	59.5158501440922	10.1178228415501	TRUE	TRUE	47
RPS27A	4	3.35437082559751	0.997465725550844	1030501524.5	0.752076943159506	0	0	98.685878962536	87.4294867330594	TRUE	TRUE	48
ID2	4	1.52253855143316	1.07044499516968	1026838422	0.749403550772225	0	0	67.8847262247839	33.7627968521485	TRUE	TRUE	49
HOPX	4	1.1360724080584	1.06140050654476	1025865827.5	0.748693735326927	0	0	53.3025936599424	4.47739460205509	TRUE	TRUE	50
LGALS4	5	2.79690597495781	1.83973606260933	1187744232.5	0.869678176618206	0	0	97.4089068825911	45.1579007336418	TRUE	TRUE	1
PIGR	5	3.63469319871336	2.34846720779492	1181464362	0.865079992786707	0	0	93.9733950260266	48.1924812791574	TRUE	TRUE	2
TSPAN8	5	2.3500031277081	1.56818639900012	1157935917	0.847852230625158	0	0	93.742047426258	39.8350413662575	TRUE	TRUE	3
C15orf48	5	2.41686249598777	1.65264615608985	1156903805	0.847096507921848	0	0	91.1393869288606	39.7426240196482	TRUE	TRUE	4
ADH1C	5	1.48029546587765	1.24029604691069	1132862522	0.829493240660348	0	0	76.8536726431463	16.9927648611524	TRUE	TRUE	5
FAM3D	5	1.54656637014027	1.1375821339019	1131882777	0.828775861596879	0	0	84.812030075188	29.0842453743852	TRUE	TRUE	6
EPCAM	5	2.28298333260128	1.36241590542679	1111282997.5	0.813692497532388	0	0	93.6032388663968	44.1362459567411	TRUE	TRUE	7
AGR2	5	2.04303460294054	1.34331439880187	1109913182	0.812689504957265	0	0	90.8386350491614	35.3243152570911	TRUE	TRUE	8
GPX2	5	1.50729062328722	1.09577922931662	1105398826	0.809384048456397	0	0	82.8224407171776	27.1092993372537	TRUE	TRUE	9
PHGR1	5	2.58580723004701	1.50368529848464	1099158540	0.804814848790714	0	0	95.1995373048005	47.4550414928567	TRUE	TRUE	10
MGST1	5	1.53794054845387	1.04076641576326	1087116330	0.795997422489085	0	0	83.5164835164835	32.5024212078821	TRUE	TRUE	11
CD24	5	2.02038908979567	1.19642103987734	1085468159	0.794790615239836	0	0	91.3244650086755	43.9488792814235	TRUE	TRUE	12
TXN	5	2.35103127931791	1.15778072124519	1081634881.5	0.791983851211477	0	0	95.6275303643725	61.1923103703657	TRUE	TRUE	13
LGALS3	5	2.3749149757703	1.17088659693903	1071310109	0.784423949781437	0	0	95.454019664546	59.2787648991322	TRUE	TRUE	14
CLDN3	5	1.35418118911487	0.899002466831935	1061027652	0.77689503218266	0	0	81.0873337189127	30.7559865551751	TRUE	TRUE	15
PPP1R1B	5	0.98149943644046	0.740537301046502	1056793996	0.773795107022208	0	0	71.5789473684211	21.2743465903696	TRUE	TRUE	16
COX5B	5	1.92994651890474	0.907278728239529	1055385250	0.772763609146593	0	0	92.6315789473684	61.2505459586401	TRUE	TRUE	17
MT1E	5	1.4980942724466	1.02350056116196	1054687080.5	0.772252402473375	0	0	77.8368999421631	30.6369833965274	TRUE	TRUE	18
CHCHD10	5	1.69105981153087	0.91371382230886	1049864775	0.768721462276335	0	0	89.3695777906304	49.2426208546706	TRUE	TRUE	19
STARD10	5	1.12573275664729	0.760396545366725	1044827485	0.765033108283594	0	0	76.6454598033545	29.0709524683661	TRUE	TRUE	20
KLF5	5	1.28347660516371	0.81744585715631	1043306599.5	0.763919500747314	0	0	79.9884326200116	32.9037403705556	TRUE	TRUE	21
SELENBP1	5	1.18345647265515	0.810103907620912	1040238757.5	0.761673196228455	0	0	75.1995373048005	26.2382974952367	TRUE	TRUE	22
ELF3	5	1.86234803470141	1.05330857735804	1037247960	0.759483304461135	0	0	89.5430884904569	41.1890187936371	TRUE	TRUE	23
SPINK1	5	1.20816185042385	0.909255633419848	1034959231.5	0.757807474619836	0	0	68.7218045112782	20.4286645693415	TRUE	TRUE	24
LCN2	5	1.49478590202547	1.01846089970454	1032912091	0.75630853792235	0	0	75.0375939849624	27.158672988182	TRUE	TRUE	25
ATP5MC1	5	1.30261368163932	0.780293964832406	1032073424.5	0.755694457944057	0	0	80.7634470792366	39.0824096873635	TRUE	TRUE	26
LEFTY1	5	0.90342670046582	0.758286450670759	1031667264.5	0.755397063539985	0	0	61.0526315789474	12.1446521373094	TRUE	TRUE	27
COX5A	5	1.4886121619874	0.818789347077927	1024928926	0.750463184864959	0	0	83.0537883169462	45.9447141708708	TRUE	TRUE	28
MT1G	5	1.5452060342156	1.1033579731931	1021593759.5	0.748021142680226	0	0	69.786003470214	25.0191481146228	TRUE	TRUE	29
PRDX5	5	1.45329298125373	0.840854093442227	1020024552.5	0.746872153659565	0	0	80.7518796992481	43.3215807164243	TRUE	TRUE	30
CD9	5	1.6759717147743	0.874669696646136	1018183979.5	0.745524467746409	0	0	85.9919028340081	47.6557010741934	TRUE	TRUE	31
CDC42EP5	5	0.991680904769617	0.654390735398845	1011572262	0.740683302230823	0	0	71.8218623481781	28.2740111027415	TRUE	TRUE	32
ITM2C	5	1.32351994140085	0.785190563117448	1010475487.5	0.739880232999905	0	0	78.1954887218045	35.740826312358	TRUE	TRUE	33
ATP5MC3	5	1.65630086705307	0.799618187557868	1007795390	0.737917838872296	0	0	87.0676691729323	54.1350432652441	TRUE	TRUE	34
COX4I1	5	2.20546402057744	0.776383424566027	1006132606	0.73670033183866	0	0	94.5170618854829	74.8137410668507	TRUE	TRUE	35
SMIM22	5	0.978238073929116	0.655001880349724	1004263735.5	0.735331926213692	0	0	69.786003470214	25.673665487185	TRUE	TRUE	36
AGR3	5	0.912426874583762	0.634276700005021	1002131257.5	0.733770504547333	0	0	66.9866975130133	22.8283506035612	TRUE	TRUE	37
KRT8	5	2.28375590690051	1.1058559737667	1001700607.5	0.733455178320935	0	0	95.8126084441874	49.5040480063806	TRUE	TRUE	38
S100A6	5	3.33818866606462	1.04180560557513	1000778951	0.732780332236689	0	0	99.5257374204743	82.2267516568658	TRUE	TRUE	39
FXYD3	5	1.40588712581223	0.813545034655867	1000762384	0.732768201714008	0	0	78.44997108155	33.4544464770634	TRUE	TRUE	40
CLDN7	5	1.06413994044967	0.655656492550691	996842010	0.729897664759427	0	0	73.4991324465009	30.6319194323296	TRUE	TRUE	41
KRT18	5	2.02142514750643	0.982636473686976	996782508.5	0.729854097167508	0	0	93.2215153267785	46.6194874002241	TRUE	TRUE	42
MLEC	5	1.19535234888728	0.674793268050991	995564238.5	0.728962067719384	0	0	78.2764603817235	38.4019394982878	TRUE	TRUE	43
S100A10	5	2.66584800162245	0.942938579514325	994411634.5	0.728118119571581	0	0	97.5592828224407	73.3603833420898	TRUE	TRUE	44
FAM162A	5	0.994054016609113	0.625881518111127	992227476	0.726518856927529	0	0	70.6651243493349	31.40417397249	TRUE	TRUE	45
UQCRH	5	1.71149471889916	0.733478920323589	991221482	0.725782258084386	0	0	89.2076344707924	60.1003930902209	TRUE	TRUE	46
C10orf99	5	0.788140930228607	0.60253648811609	990050384	0.724924768445276	0	0	58.9705031810295	15.5856158096962	TRUE	TRUE	47
SRI	5	1.53153746093648	0.737249884378302	989076435.5	0.724211633636937	0	0	84.2799305957201	51.2118699320796	TRUE	TRUE	48
HMGCS2	5	0.988213351180741	0.715562802194444	987981584	0.723409972445804	0	0	61.8392134181608	19.324720374227	TRUE	TRUE	49
KRT19	5	1.47910498013238	0.817353984771383	985578385	0.721650326162385	0	0	79.3753614806246	35.4775001740738	TRUE	TRUE	50
KRT18	6	3.08109955249079	2.09943506575833	1208016942.5	0.890856441515594	0	0	97.3659673659674	46.4136569562907	TRUE	TRUE	1
KRT8	6	3.21891778460791	2.09133174046979	1207491129.5	0.89046867882651	0	0	98.5897435897436	49.3723266938321	TRUE	TRUE	2
S100A6	6	3.99143649058684	1.73008892002445	1164178930	0.858527941438397	0	0	99.4289044289044	82.239123282124	TRUE	TRUE	3
KRT19	6	2.15731608948407	1.53204811979458	1129547987.5	0.832989228266018	0	0	88.5431235431235	34.9978487003619	TRUE	TRUE	4
ANXA2	6	2.1845679650141	1.29078182712368	1121475400	0.827036069563467	0	0	92.8904428904429	52.9036217762142	TRUE	TRUE	5
TXN	6	2.5029710834638	1.31749296706992	1108355165.5	0.817360505415889	0	0	94.5454545454546	61.2652172812635	TRUE	TRUE	6
PERP	6	1.28125546768407	0.981443029357784	1106140087.5	0.815726988173427	0	0	79.6386946386946	25.740300169573	TRUE	TRUE	7
GPRC5A	6	1.21561710116787	1.02926813531103	1098393676.5	0.810014369504606	0	0	73.0885780885781	16.5776619169345	TRUE	TRUE	8
S100A14	6	1.29675005515463	1.01032556023136	1083224479	0.798827790219112	0	0	75.5594405594406	22.7866923135329	TRUE	TRUE	9
MUC13	6	1.36904284306598	1.01687867588727	1082631778.5	0.798390701102446	0	0	79.2657342657343	26.9222495001392	TRUE	TRUE	10
ATP1B1	6	1.76888699651137	1.13898833193736	1081004179.5	0.797190422362685	0	0	87.4125874125874	38.4582774417251	TRUE	TRUE	11
EPCAM	6	2.22400531929422	1.29967572216689	1079930725	0.796398799478638	0	0	95.1515151515152	44.0725367619144	TRUE	TRUE	12
S100A10	6	2.95518608279787	1.24759663315828	1074439272	0.792349107701794	0	0	98.006993006993	73.3460302194326	TRUE	TRUE	13
LGALS3	6	2.44054470410719	1.23959771678923	1070162359.5	0.789195083187421	0	0	94.2307692307692	59.3600516311913	TRUE	TRUE	14
AGR2	6	2.00730386896379	1.30509141498683	1065642578.5	0.785861954423716	0	0	85.3613053613054	35.6445040621599	TRUE	TRUE	15
ASS1	6	1.12671873540909	0.901849191937987	1061623013.5	0.782897711749329	0	0	70.979020979021	19.4230720558832	TRUE	TRUE	16
CLDN4	6	1.38372164087906	0.948374196073879	1058360149.5	0.780491500950519	0	0	80.2097902097902	30.7635848244793	TRUE	TRUE	17
TSPAN8	6	2.03228704888137	1.23257697355935	1051679715	0.775564990487734	0	0	88.4382284382284	40.1451494520513	TRUE	TRUE	18
ANXA4	6	1.23172621782405	0.812431226946912	1049802936	0.774180953060253	0	0	79.2657342657343	34.3404368403736	TRUE	TRUE	19
LCN2	6	1.68218586851277	1.21561569240467	1049002951	0.773591001243111	0	0	75.5361305361306	27.1512996380755	TRUE	TRUE	20
CD55	6	1.35144996613033	1.02071688572452	1045464102.5	0.770981264681595	0	0	72.2144522144522	25.3277568272127	TRUE	TRUE	21
CEACAM5	6	1.6203733531939	1.13574900823778	1044639705.5	0.770373310147202	0	0	75.967365967366	29.2722279871428	TRUE	TRUE	22
SPINT2	6	1.50984026691036	0.883115700353785	1041554919	0.768098423241611	0	0	86.002331002331	41.5080610462909	TRUE	TRUE	23
S100A11	6	2.07561687056065	1.0999806245519	1041191692.5	0.767830560552049	0	0	90.6060606060606	54.7486775834578	TRUE	TRUE	24
PHLDA2	6	1.08040445286682	0.859138971766265	1034385322	0.762811178132861	0	0	66.7132867132867	18.2253043456253	TRUE	TRUE	25
DSG2	6	1.07741769985085	0.735436174374547	1031925787.5	0.760997385564753	0	0	75.2331002331002	27.9706917061072	TRUE	TRUE	26
CYSTM1	6	1.3806131618098	0.82950418761156	1031035305.5	0.760340696409291	0	0	81.3519813519814	39.6984384095568	TRUE	TRUE	27
CD24	6	1.87987662183193	1.04778827413121	1030984064	0.760302908180714	0	0	88.974358974359	44.0959479638582	TRUE	TRUE	28
CSTB	6	1.67920209228155	0.923629201498324	1018921154	0.751407071790636	0	0	86.5384615384616	50.1765331173597	TRUE	TRUE	29
MISP	6	0.881746537501083	0.650629207142018	1017414695	0.750296128179819	0	0	67.5291375291375	20.5537698362481	TRUE	TRUE	30
ELF3	6	1.80420702710144	0.991577968743568	1014260064.5	0.747969734565081	0	0	88.4615384615385	41.2676216749766	TRUE	TRUE	31
CEACAM6	6	1.13357993389675	0.945025958667608	1012673943.5	0.746800043925686	0	0	59.8368298368299	12.452228493331	TRUE	TRUE	32
CD9	6	1.68805561323285	0.887049881698875	1011468145.5	0.745910823851303	0	0	86.4918414918415	47.6443268963074	TRUE	TRUE	33
JUP	6	0.896550180393437	0.624108403957997	1011392583.5	0.745855100382479	0	0	70.1165501165501	25.7162562324416	TRUE	TRUE	34
MGST1	6	1.31584601577586	0.806186620073673	1009236456.5	0.744265056767113	0	0	78.7645687645688	32.7813773379565	TRUE	TRUE	35
KLF5	6	1.22273616034078	0.753071696423277	1008184044	0.74348895138169	0	0	77.8438228438228	33.0395332945256	TRUE	TRUE	36
GAPDH	6	3.03760409128413	0.866106635089577	1005593581.5	0.741578605488814	0	0	98.3916083916084	86.8682139151123	TRUE	TRUE	37
DSP	6	1.11040751509352	0.682254657511337	1004106693	0.74048209421365	0	0	77.016317016317	32.7143074080636	TRUE	TRUE	38
MAL2	6	0.898916405462772	0.656892418560999	1003635747	0.740134793391165	0	0	66.1188811188811	22.1027055756625	TRUE	TRUE	39
TSPAN1	6	1.02746297435657	0.697708271418267	996873148.5	0.735147690790898	0	0	68.7412587412587	23.9161246235226	TRUE	TRUE	40
LMO7	6	0.908475226884568	0.671633094008512	992261002	0.731746446756824	0	0	63.9160839160839	21.5357748475108	TRUE	TRUE	41
MYH14	6	0.775104369504484	0.55707231247925	990258732	0.73026986553979	0	0	64.1375291375292	20.6531092607122	TRUE	TRUE	42
TFF3	6	1.27317718793235	0.843058680002978	988269187.5	0.728802668788527	0	0	68.7645687645688	25.3391460605907	TRUE	TRUE	43
SERPINB6	6	1.18362008249278	0.691725422751682	986396317.5	0.727421514067163	0	0	75.02331002331	38.2779479132394	TRUE	TRUE	44
FAT1	6	0.773790318914667	0.569990774251027	986061749	0.727174785322833	0	0	62.2377622377622	19.8242261648655	TRUE	TRUE	45
EZR	6	1.22456397671842	0.68463888006724	982728485.5	0.724716658159402	0	0	78.2634032634033	40.5849004074815	TRUE	TRUE	46
ACTN4	6	1.37693155847181	0.679018461753289	982580461	0.724607496959184	0	0	84.6620046620047	49.5817620409506	TRUE	TRUE	47
S100P	6	0.801623182418771	0.707029858514624	981014244	0.723452484596217	0	0	51.2587412587413	7.83389435853307	TRUE	TRUE	48
S100A16	6	0.878094118092845	0.616853189809782	980394643.5	0.722995557977747	0	0	63.8111888111888	23.1043253777429	TRUE	TRUE	49
PPA1	6	1.19787806904255	0.653175394719806	976071392	0.719807360601064	0	0	77.1911421911422	40.7019564172003	TRUE	TRUE	50
CCL5	7	3.40076907465696	3.05055566274434	1129113833.5	0.932144512944848	0	0	95.1430821737989	12.6957473302894	TRUE	TRUE	1
IL32	7	2.48040014409966	1.65315585777114	990330593	0.817571444860318	0	0	85.7311630349173	42.7235450234582	TRUE	TRUE	2
NKG7	7	1.87811178068942	1.68961180179159	985631543.5	0.813692125452899	0	0	69.6245733788396	7.96133479239777	TRUE	TRUE	3
B2M	7	4.87876273457653	1.18949482741817	980326689.5	0.809312681679064	0	0	99.8162247309005	97.4516684904972	TRUE	TRUE	4
GZMA	7	1.83963117900946	1.64096044424969	968157676	0.799266503140257	0	0	67.1042268311893	7.80599474233677	TRUE	TRUE	5
TMSB4X	7	4.57848088350813	1.08401265317413	959565354.5	0.792173077214498	0	0	99.6980834864794	97.8120322503553	TRUE	TRUE	6
PTPRC	7	1.95820825000036	1.36389678300083	949630269.5	0.783971127425534	0	0	77.697558414282	28.3567915676138	TRUE	TRUE	7
HCST	7	1.52493602256947	1.2359895618583	930251326.5	0.767972762293361	0	0	64.7414019427671	15.9358766335862	TRUE	TRUE	8
EVL	7	1.6251965401357	1.18369467473272	925069769.5	0.763695106858843	0	0	69.5720661590969	25.3436977220985	TRUE	TRUE	9
CD3D	7	1.59397194177258	1.26039707526855	921257674.5	0.760548016342681	0	0	65.9228143869782	14.6698866709432	TRUE	TRUE	10
CST7	7	1.31799882150416	1.16654486772654	899768330	0.742807400677417	0	0	54.7256497768443	7.83744009660013	TRUE	TRUE	11
HLA-C	7	2.82343102772266	0.929098348958189	893453622	0.737594267830747	0	0	90.3386715673405	82.6610316591827	TRUE	TRUE	12
GZMK	7	1.55525868139198	1.45724995055043	882421082	0.728486309607468	0	0	48.857967970596	3.88035671609876	TRUE	TRUE	13
